序号,名称,挂牌时间,小区,区县,街区,街道,环路,总价,单价,面积,年代,户型,楼型,朝向,装修,URL
2502,金地朗悦朗园3室2厅565万,2017-01-07,金地朗悦朗园,房山,良乡,, ,565,56393,100.19,2011年建,3室2厅,低楼层/共8层,南北,毛坯,http://bj.lianjia.com/ershoufang/101101050925.html
2503,晨光家园2室1厅500万,2017-01-07,晨光家园,朝阳,石佛营,, 四至五环,500,63084,79.26,1999年建/塔楼,2室1厅,中楼层/共28层,南,平层/简装,http://bj.lianjia.com/ershoufang/101101050922.html
2504,公园18721室0厅450万,2017-01-07,公园1872,朝阳,石佛营,, ,450,66628,67.54,2008年建/板楼,1室0厅,中楼层/共21层,西,平层/精装,http://bj.lianjia.com/ershoufang/101101050914.html
2505,东北小两居刚需的良好选择，看房方便业主急售。,2017-01-07,燕京航城,燕郊,燕郊城区,, ,228,28990,78.65,2010年建/板塔结合,2室1厅,高楼层/共33层,东北,其他,http://bj.lianjia.com/ershoufang/101101050908.html
2506,公园18721室0厅460万,2017-01-07,公园1872,朝阳,石佛营,, 四至五环,460,71087,64.71,2008年建/板楼,1室0厅,高楼层/共21层,西,精装,http://bj.lianjia.com/ershoufang/101101050897.html
2507,新华联锦园2室2厅435万,2017-01-07,新华联锦园,通州,通州北苑,, 五至六环,435,56173,77.44,2002年建/板楼,2室2厅,高楼层/共6层,南北,简装,http://bj.lianjia.com/ershoufang/101101050877.html
2508,百花家园3室2厅390万,2017-01-07,百花家园,燕郊,燕郊城区,, ,390,33057,117.98,2003年建/板楼,3室2厅,中楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101050865.html
2509,大西洋新城G区2室2厅920万,2017-01-07,大西洋新城G区,朝阳,望京,, 四至五环,920,98544,93.36,2012年建/板塔结合,2室2厅,中楼层/共27层,西,平层/精装,http://bj.lianjia.com/ershoufang/101101050859.html
2510,房子的位置好，不临路，正对花园，楼距大，采光好,2017-01-07,紫云家园,房山,长阳,, 五至六环,880,54148,162.52,2013年建/板塔结合,3室2厅,高楼层/共15层,南北,精装,http://bj.lianjia.com/ershoufang/101101050825.html
2511,望京新城3室1厅865万,2017-01-07,望京新城,朝阳,望京,, 四至五环,865,64940,133.2,1997年建/塔楼,3室1厅,中楼层/共26层,东南,平层/精装,http://bj.lianjia.com/ershoufang/101101050818.html
2512,东方夏威夷4室2厅680万,2017-01-07,东方夏威夷,燕郊,燕郊城区,, ,680,40969,165.98,2006年建/板楼,4室2厅,中楼层/共9层,南北,其他,http://bj.lianjia.com/ershoufang/101101050808.html
2513,安慧里二区2室2厅510万,2017-01-07,安慧里二区,朝阳,亚运村,, 四至五环,510,78030,65.36,1988年建/塔楼,2室2厅,低楼层/共25层,西南,毛坯,http://bj.lianjia.com/ershoufang/101101050796.html
2514,中海九号公馆南北三居室封闭式管理,2017-01-07,中海九号公馆,丰台,科技园区,, 四至五环,1550,87571,177,2012年建/板楼,3室2厅,低楼层/共18层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050788.html
2515,金顶街五区2室1厅495万,2017-01-07,金顶街五区,石景山,苹果园,, 五至六环,495,49910,99.18,2003年建/塔楼,2室1厅,中楼层/共24层,东南,平层/精装,http://bj.lianjia.com/ershoufang/101101050781.html
2516,合立方4室1厅450万,2017-01-07,合立方,昌平,立水桥,, 五至六环,450,64323,69.96,2010年建/板塔结合,4室1厅,中楼层/共11层,南北,跃层/精装,http://bj.lianjia.com/ershoufang/101101050761.html
2517,三义庙北东西向两居室双阳台满五年公房,2017-01-07,三义庙北,海淀,苏州桥,, 二至三环,500,74907,66.75,1983年建/板楼,2室1厅,高楼层/共6层,东西,简装,http://bj.lianjia.com/ershoufang/101101050760.html
2518,北街家园六区2室1厅300万,2017-01-07,北街家园六区,昌平,沙河,, 五至六环,300,48631,61.69,2009年建/板楼,2室1厅,高楼层/共18层,东,平层/精装,http://bj.lianjia.com/ershoufang/101101050752.html
2519,常青藤嘉园1室0厅380万,2017-01-07,常青藤嘉园,西城,马连道,, 二至三环,380,83115,45.72,2004年建/板楼,1室0厅,低楼层/共11层,西,精装,http://bj.lianjia.com/ershoufang/101101050743.html
2520,不临街前后花园，带电梯2户全明格局,2017-01-07,美景东方,朝阳,华威桥,, 三至四环,660,68232,96.73,2002年建/板楼,2室2厅,低楼层/共9层,西南,简装,http://bj.lianjia.com/ershoufang/101101050719.html
2521,不临街前后花园，带电梯2户全明格局,2017-01-07,美景东方,朝阳,华威桥,, 三至四环,660,68232,96.73,2002年建/板楼,2室2厅,低楼层/共9层,西南,简装,http://bj.lianjia.com/ershoufang/101101050719.html
2522,牛街182室1厅950万,2017-01-07,牛街18,西城,牛街,, 二环内,950,94801,100.21,2003年建/塔楼,2室1厅,低楼层/共24层,西南,其他,http://bj.lianjia.com/ershoufang/101101050710.html
2523,石园南区2室1厅370万,2017-01-07,石园南区,顺义,顺义其它,, 五至六环,370,39283,94.19,2005年建/板塔结合,2室1厅,中楼层/共16层,东北,简装,http://bj.lianjia.com/ershoufang/101101050700.html
2524,威毕欧溪谷2室1厅270万,2017-01-07,威毕欧溪谷,燕郊,燕郊城区,, ,270,29371,91.93,2009年建/板塔结合,2室1厅,高楼层/共18层,东,平层/其他,http://bj.lianjia.com/ershoufang/101101050676.html
2525,首开熙悦睿府书香1室0厅118万,2017-01-07,首开熙悦睿府书香,房山,良乡,, 五至六环,118,25032,47.14,2015年建/塔楼,1室0厅,高楼层/共15层,南,平层/精装,http://bj.lianjia.com/ershoufang/101101050671.html
2526,华业东方玫瑰2室1厅550万,2017-01-07,华业东方玫瑰,通州,临河里,, 五至六环,550,61112,90,2012年建/板楼,2室1厅,高楼层/共27层,西南,平层/简装,http://bj.lianjia.com/ershoufang/101101050668.html
2527,南北通透，首层带私家花园。业主诚心出售,2017-01-07,金色漫香郡,大兴,大兴其它,, 四至五环,390,43199,90.28,2012年建/板塔结合,2室2厅,低楼层/共8层,南北,精装,http://bj.lianjia.com/ershoufang/101101050662.html
2528,风雅园一区3室1厅525万,2017-01-07,风雅园一区,昌平,回龙观,, 五至六环,525,44152,118.91,2000年建/板楼,3室1厅,高楼层/共6层,西南,平层/精装,http://bj.lianjia.com/ershoufang/101101050657.html
2529,瑞雪春堂南北向两居室精装修,2017-01-07,瑞雪春堂,房山,良乡,, 五至六环,350,39683,88.2,2013年建/板楼,2室1厅,高楼层/共15层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050646.html
2530,客厅挑空4.9米厨房下跃百万装修看房随时,2017-01-07,北辰香麓,海淀,海淀北部新区,, 五至六环,1450,60979,237.79,2009年建/板楼,4室2厅,中楼层/共4层,南北,精装,http://bj.lianjia.com/ershoufang/101101050643.html
2531,婚房装修南北大两居室安静不临街对小区花园,2017-01-07,宝星国际二期,朝阳,望京,, 四至五环,900,82736,108.78,2006年建/板塔结合,2室1厅,中楼层/共25层,南北,精装,http://bj.lianjia.com/ershoufang/101101050633.html
2532,郁花园二里动静分离大两居采光好可改三居,2017-01-07,郁花园二里,大兴,黄村北,, 五至六环,490,42769,114.57,2002年建/板楼,2室2厅,高楼层/共6层,南北,毛坯,http://bj.lianjia.com/ershoufang/101101050620.html
2533,兴海园小区顶层大复式阳光五居室！,2017-01-07,兴海园,大兴,大兴其它,, 五至六环,540,35249,153.2,2003年建/板楼,5室2厅,高楼层/共6层,东南北,简装,http://bj.lianjia.com/ershoufang/101101050615.html
2534,红石座商住两用LOFT东南朝向采光充足视野开阔,2017-01-07,红石座,昌平,东关,, 六环外,210,33077,63.49,未知年建,1室1厅,低楼层/共13层,东南,精装,http://bj.lianjia.com/ershoufang/101101050607.html
2535,后现代城3室1厅980万,2017-01-07,后现代城,朝阳,大望路,, 三至四环,980,74265,131.96,2004年建/板塔结合,3室1厅,高楼层/共14层,东南西,平层/简装,http://bj.lianjia.com/ershoufang/101101050605.html
2536,北纬40度一期2室2厅800万,2017-01-07,北纬40度一期,朝阳,望京,, 四至五环,800,86059,92.96,2008年建/板塔结合,2室2厅,高楼层/共29层,东,精装,http://bj.lianjia.com/ershoufang/101101050590.html
2537,优士阁满两年能注册办公临着地铁10号线,2017-01-07,优士阁,朝阳,劲松,, 二至三环,595,39045,152.39,2003年建/塔楼,2室1厅,中楼层/共30层,东北,简装,http://bj.lianjia.com/ershoufang/101101050582.html
2538,美欣家园2室1厅620万,2017-01-07,美欣家园,海淀,清河,, 五至六环,620,65120,95.21,2003年建/板楼,2室1厅,中楼层/共16层,东西北,简装,http://bj.lianjia.com/ershoufang/101101050577.html
2539,阳光都市2室2厅1200万,2017-01-07,阳光都市,东城,工体,, 二至三环,1200,101730,117.96,2000年建/塔楼,2室2厅,高楼层/共25层,东北,精装,http://bj.lianjia.com/ershoufang/101101050572.html
2540,双龙南里1室1厅280万,2017-01-07,双龙南里,朝阳,华威桥,, 三至四环,280,55227,50.7,1994年建/塔楼,1室1厅,中楼层/共12层,西南,精装,http://bj.lianjia.com/ershoufang/101101050565.html
2541,望春园148平2加1户型精装780万,2017-01-07,北苑家园望春园,朝阳,北苑,, 五至六环,780,52703,148,2008年建/板塔结合,3室2厅,中楼层/共25层,西南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050559.html
2542,上地东里1室1厅680万,2017-01-07,上地东里,海淀,上地,, 五至六环,680,145176,46.84,1993年建/板楼,1室1厅,高楼层/共6层,南,平层/其他,http://bj.lianjia.com/ershoufang/101101050551.html
2543,首邑溪谷2室1厅360万,2017-01-07,首邑溪谷,大兴,枣园,, 五至六环,360,78381,45.93,2012年建/板塔结合,2室1厅,中楼层/共16层,南北,精装,http://bj.lianjia.com/ershoufang/101101050524.html
2544,万科星园3室2厅1100万,2017-01-07,万科星园,朝阳,北苑,, 五至六环,1100,79636,138.13,2000年建/塔楼,3室2厅,低楼层/共18层,东南,精装,http://bj.lianjia.com/ershoufang/101101050502.html
2545,满五年税费低，中高层观景房，视野好,2017-01-07,樱花园,朝阳,惠新西街,, 三至四环,450,79717,56.45,1987年建/塔楼,2室1厅,高楼层/共16层,西北,平层/简装,http://bj.lianjia.com/ershoufang/101101050500.html
2546,枣园小区2室1厅368万,2017-01-07,枣园小区,大兴,枣园,, 五至六环,368,51491,71.47,1996年建/板楼,2室1厅,低楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050497.html
2547,悦廷3室2厅650万,2017-01-07,悦廷,亦庄开发区,亦庄开发区其它,, 五至六环,650,49262,131.95,2012年建/板楼,3室2厅,高楼层/共11层,南北,精装,http://bj.lianjia.com/ershoufang/101101050490.html
2548,佳和园新区2室1厅430万,2017-01-07,佳和园新区,大兴,旧宫,, 四至五环,430,45542,94.42,2001年建/板楼,2室1厅,低楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101050488.html
2549,徜徉嘉园8号院3室2厅620万,2017-01-07,徜徉嘉园8号院,房山,长阳,, ,620,48540,127.73,2014年建/板楼,3室2厅,中楼层/共15层,南北,精装,http://bj.lianjia.com/ershoufang/101101050478.html
2550,本三区三层南北通透客厅带大阳台朝南满五年没有个税,2017-01-07,天通苑本三区,昌平,天通苑,, 五至六环,530,31994,165.66,1999年建/板楼,3室2厅,中楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050450.html
2551,徜徉嘉园8号院3室2厅620万,2017-01-07,徜徉嘉园8号院,房山,长阳,, ,620,48540,127.73,2014年建/板楼,3室2厅,中楼层/共15层,南北,精装,http://bj.lianjia.com/ershoufang/101101050478.html
2552,本三区三层南北通透客厅带大阳台朝南满五年没有个税,2017-01-07,天通苑本三区,昌平,天通苑,, 五至六环,530,31994,165.66,1999年建/板楼,3室2厅,中楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050450.html
2553,中国铁建国际城2室1厅550万,2017-01-07,中国铁建国际城,朝阳,北苑,, 五至六环,550,89446,61.49,2011年建/板楼,2室1厅,中楼层/共27层,东北,精装,http://bj.lianjia.com/ershoufang/101101050449.html
2554,紫竹花园正规大三居居家装修小区地下2层有游泳馆,2017-01-07,紫竹花园,海淀,紫竹桥,, 三至四环,1288,64979,198.22,2001年建/塔楼,3室1厅,高楼层/共14层,西,简装,http://bj.lianjia.com/ershoufang/101101050446.html
2555,双河北里南北双通透双卫生间,2017-01-07,双河北里,大兴,黄村中,, 五至六环,335,32636,102.65,2002年建/板楼,2室1厅,高楼层/共6层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101050435.html
2556,楼层舒适，装修精美，日照时间13小时,2017-01-07,流星花园三区,昌平,回龙观,, 五至六环,640,52606,121.66,2006年建/板楼,3室2厅,高楼层/共11层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050432.html
2557,北纬40度二期1室1厅650万,2017-01-07,北纬40度二期,朝阳,望京,, 四至五环,650,91731,70.86,2009年建/板楼,1室1厅,低楼层/共29层,南,平层/精装,http://bj.lianjia.com/ershoufang/101101050431.html
2558,满五年业主名下就这一套住房，三居室。,2017-01-07,广华轩,西城,广安门,, 二至三环,1010,74971,134.72,1999年建/塔楼,3室2厅,中楼层/共24层,西北,平层/简装,http://bj.lianjia.com/ershoufang/101101050421.html
2559,西潞园一里3室1厅270万,2017-01-07,西潞园一里,房山,良乡,, 五至六环,270,33379,80.89,1994年建/板楼,3室1厅,高楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101050419.html
2560,泰中花园2室1厅400万,2017-01-07,泰中花园,大兴,枣园,, 五至六环,400,35923,111.35,2006年建/板塔结合,2室1厅,低楼层/共18层,南西北,平层/精装,http://bj.lianjia.com/ershoufang/101101050385.html
2561,北京像素南区2室1厅335万,2017-01-07,北京像素南区,朝阳,常营,, 五至六环,335,60317,55.54,2012年建/板塔结合,2室1厅,高楼层/共16层,南,跃层/精装,http://bj.lianjia.com/ershoufang/101101050371.html
2562,融泽嘉园2室1厅460万,2017-01-07,融泽嘉园,昌平,回龙观,, 五至六环,460,53620,85.79,2014年建/板楼,2室1厅,高楼层/共18层,南,平层/其他,http://bj.lianjia.com/ershoufang/101101050352.html
2563,加州水郡四期2室1厅295万,2017-01-07,加州水郡四期,房山,长阳,, 五至六环,295,33020,89.34,2011年建/塔楼,2室1厅,高楼层/共15层,东北,平层/精装,http://bj.lianjia.com/ershoufang/101101050336.html
2564,雍景天成2室2厅830万,2017-01-07,雍景天成,石景山,苹果园,, 五至六环,830,60972,136.13,2007年建/板楼,2室2厅,中楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101050327.html
2565,上地南路6号院2室1厅500万,2017-01-07,上地南路6号院,海淀,上地,, 五至六环,500,56857,87.94,2000年建/板楼,2室1厅,低楼层/共7层,东西,平层/其他,http://bj.lianjia.com/ershoufang/101101050326.html
2566,IN北京2室1厅260万,2017-01-07,IN北京,通州,通州其它,, 五至六环,260,34442,75.49,2010年建/板塔结合,2室1厅,中楼层/共12层,东西南,其他,http://bj.lianjia.com/ershoufang/101101050304.html
2567,八宝庄3室1厅607万,2017-01-07,八宝庄,海淀,定慧寺,, 三至四环,607,73666,82.4,1990年建/塔楼,3室1厅,中楼层/共16层,西南,平层/简装,http://bj.lianjia.com/ershoufang/101101050293.html
2568,云龙家园1室1厅248万,2017-01-07,云龙家园,大兴,旧宫,, 四至五环,248,62000,40,2005年建/板楼,1室1厅,低楼层/共11层,南,平层/精装,http://bj.lianjia.com/ershoufang/101101050287.html
2569,富源里正规一居室南北通透诚意出售,2017-01-07,富源里,亦庄开发区,亦庄,, 四至五环,310,48620,63.76,2002年建/板楼,1室1厅,高楼层/共6层,南,平层/精装,http://bj.lianjia.com/ershoufang/101101050285.html
2570,昊天嘉园2室1厅290万,2017-01-07,昊天嘉园,房山,良乡,, ,290,33558,86.42,未知年建,2室1厅,高楼层/共6层,南,简装,http://bj.lianjia.com/ershoufang/101101050270.html
2571,天通苑中苑2室1厅365万,2017-01-07,天通苑中苑,昌平,天通苑,, 五至六环,365,39856,91.58,2007年建/板楼,2室1厅,中楼层/共6层,东西,平层/精装,http://bj.lianjia.com/ershoufang/101101050250.html
2572,天洋城正规东向一居室精装修随时可看随时签约,2017-01-07,天洋城,燕郊,燕郊城区,, ,180,30955,58.15,2011年建/板塔结合,1室1厅,低楼层/共24层,东,平层/其他,http://bj.lianjia.com/ershoufang/101101050247.html
2573,水色时光五区2室2厅290万,2017-01-07,水色时光五区,顺义,顺义其它,, 六环外,290,26852,108,未知年建,2室2厅,中楼层/共12层,南北,精装,http://bj.lianjia.com/ershoufang/101101050240.html
2574,雅丽世居2室1厅535万,2017-01-07,雅丽世居,通州,果园,, 五至六环,535,45947,116.44,2005年建/板楼,2室1厅,低楼层/共11层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050225.html
2575,筑华年3室1厅700万,2017-01-07,筑华年,朝阳,北苑,, 五至六环,700,77042,90.86,2012年建/板楼,3室1厅,中楼层/共28层,西南,平层/精装,http://bj.lianjia.com/ershoufang/101101050219.html
2576,带电梯且户型好，视野开阔，距地铁站国图站260米,2017-01-07,中关村南大街40号,海淀,白石桥,, 二至三环,495,103341,47.9,1992年建/塔楼,1室1厅,高楼层/共22层,东南,简装,http://bj.lianjia.com/ershoufang/101101050215.html
2577,不限购精装修婚房。南向格局，采光好，,2017-01-07,天通公园里,昌平,天通苑,, 五至六环,320,35165,91,2008年建/塔楼,1室1厅,低楼层/共21层,南,精装,http://bj.lianjia.com/ershoufang/101101050188.html
2578,慧忠里中间层一居室诚意出售,2017-01-07,慧忠里,朝阳,亚运村,, 四至五环,410,90110,45.5,1993年建/板楼,1室1厅,中楼层/共6层,东南,简装,http://bj.lianjia.com/ershoufang/101101050177.html
2579,佳运园二期2室1厅485万,2017-01-07,佳运园二期,昌平,立水桥,, ,485,54692,88.68,2005年建/板楼,2室1厅,中楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050163.html
2580,马南里1室1厅380万,2017-01-07,马南里,朝阳,中央别墅区,, 四至五环,380,71766,52.95,2006年建/板楼,1室1厅,低楼层/共6层,东西,平层/精装,http://bj.lianjia.com/ershoufang/101101050157.html
2581,中国铁建国际城1室1厅440万,2017-01-07,中国铁建国际城,朝阳,北苑,, 五至六环,440,91667,48,2011年建/板楼,1室1厅,高楼层/共27层,南,精装,http://bj.lianjia.com/ershoufang/101101050155.html
2582,兰园2室1厅520万,2017-01-07,兰园,海淀,马连洼,, 五至六环,520,78705,66.07,1994年建/板楼,2室1厅,中楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050153.html
2583,金地朗悦朗园3室2厅595万,2017-01-07,金地朗悦朗园,房山,良乡,, ,595,54553,109.07,2011年建,3室2厅,低楼层/共8层,南北,其他,http://bj.lianjia.com/ershoufang/101101050151.html
2584,天通西苑二区4室2厅510万,2017-01-07,天通西苑二区,昌平,天通苑,, 五至六环,510,32593,156.48,2002年建/板楼,4室2厅,低楼层/共13层,西南,平层/精装,http://bj.lianjia.com/ershoufang/101101050144.html
2585,高巢南向LOFT，2004年小区带电梯，没有契税，临八号线,2017-01-07,高巢,海淀,清河,, 五至六环,450,83180,54.1,2005年建/塔楼,2室1厅,中楼层/共15层,南,简装,http://bj.lianjia.com/ershoufang/101101050139.html
2586,燕京航城精装修南北三居室满2年,2017-01-07,燕京航城,燕郊,燕郊城区,, ,325,28320,114.76,2010年建/板塔结合,3室1厅,低楼层/共33层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101050127.html
2587,蔚园2室1厅380万,2017-01-07,蔚园,丰台,青塔,, 四至五环,380,61192,62.1,1995年建/板楼,2室1厅,中楼层/共6层,南北,简装,http://bj.lianjia.com/ershoufang/101101050123.html
2588,汤泉墅1室1厅230万,2017-01-07,汤泉墅,丰台,丰台其它,, 五至六环,230,42087,54.65,2013年建/板楼,1室1厅,低楼层/共6层,南,简装,http://bj.lianjia.com/ershoufang/101101050122.html
2589,星河皓月精装小两居满两年中间楼层,2017-01-07,星河皓月,燕郊,燕郊城区,, ,240,31169,77,2009年建/塔楼,2室1厅,中楼层/共28层,北,平层/其他,http://bj.lianjia.com/ershoufang/101101050119.html
2590,天鹅湾北区1室1厅750万,2017-01-07,天鹅湾北区,朝阳,朝青,, 四至五环,750,129646,57.85,2007年建/板塔结合,1室1厅,低楼层/共16层,西南,精装,http://bj.lianjia.com/ershoufang/101101050118.html
2591,满两年业主诚意出售看房提前约,2017-01-07,后现代城,朝阳,大望路,, 三至四环,400,78943,50.67,2003年建/板塔结合,1室1厅,低楼层/共18层,北,平层/精装,http://bj.lianjia.com/ershoufang/101101050102.html
2592,此房满两年南北通透精装修明厨房明卫高楼层,2017-01-07,翠林漫步,房山,长阳,, 五至六环,360,40532,88.82,2011年建/板楼,2室1厅,高楼层/共11层,南北,精装,http://bj.lianjia.com/ershoufang/101101050083.html
2593,10AM新坐标北向正规一居带燃气中楼层可观景,2017-01-07,10AM新坐标,朝阳,方庄,, 二至三环,375,74881,50.08,2006年建/塔楼,1室1厅,中楼层/共30层,北,精装,http://bj.lianjia.com/ershoufang/101101050067.html
2594,经典三居，位置好，全产清晰，诚意出售,2017-01-07,清澄名苑北区,大兴,黄村中,, 五至六环,780,51316,152,2005年建/板楼,3室2厅,低楼层/共12层,南北,精装,http://bj.lianjia.com/ershoufang/101101050058.html
2595,新街口西里三区2室1厅520万,2017-01-07,新街口西里三区,西城,新街口,, 二环内,520,77589,67.02,2007年建/板楼,2室1厅,地下室/共6层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101050050.html
2596,紫金新干线2室2厅550万,2017-01-07,紫金新干线,昌平,霍营,, 五至六环,550,53207,103.37,2009年建/板楼,2室2厅,高楼层/共10层,南北,精装,http://bj.lianjia.com/ershoufang/101101050048.html
2597,天鸿美域3室2厅850万,2017-01-07,天鸿美域,丰台,青塔,, 四至五环,850,55379,153.49,2005年建/板楼,3室2厅,高楼层/共14层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101050025.html
2598,三合南里低楼层急售出行便利,2017-01-07,三合南里,大兴,黄村中,, 六环外,320,42531,75.24,1994年建/板楼,2室1厅,低楼层/共6层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101050011.html
2599,宏盛家园1室1厅330万,2017-01-07,宏盛家园,大兴,西红门,, 四至五环,330,51163,64.5,2000年建/板楼,1室1厅,低楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049987.html
2600,松榆西里2室1厅485万,2017-01-07,松榆西里,朝阳,潘家园,, 三至四环,485,64196,75.55,1998年建/塔楼,2室1厅,中楼层/共19层,西,平层/精装,http://bj.lianjia.com/ershoufang/101101049981.html
2601,北京香颂，经典开间，近地铁，满两年，靠谱出售,2017-01-07,北京香颂,朝阳,望京,, 四至五环,436,94866,45.96,2008年建/塔楼,1室0厅,高楼层/共18层,东,平层/简装,http://bj.lianjia.com/ershoufang/101101049970.html
2602,枣园小区3室1厅360万,2017-01-07,枣园小区,大兴,枣园,, 五至六环,360,42358,84.99,1994年建/板楼,3室1厅,中楼层/共7层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101049948.html
2603,天通西苑2区，东南向《3朝南》大3居满5年家庭1套住宅,2017-01-07,天通西苑二区,昌平,天通苑,, 五至六环,535,32833,162.95,2003年建/塔楼,3室1厅,低楼层/共32层,东南,平层/简装,http://bj.lianjia.com/ershoufang/101101049940.html
2604,红山世家精装房正对花园诚心出售,2017-01-07,红山世家,西城,广安门,, 二至三环,450,73029,61.62,2013年建/塔楼,1室1厅,高楼层/共25层,西,平层/精装,http://bj.lianjia.com/ershoufang/101101049930.html
2605,中冀大厦2室1厅190万,2017-01-07,中冀大厦,亦庄开发区,亦庄,, 五至六环,190,20657,91.98,2002年建/塔楼,2室1厅,低楼层/共22层,南,平层/简装,http://bj.lianjia.com/ershoufang/101101049918.html
2606,西南两居精装修采光视野通风效果好诚意出售,2017-01-07,学知园,海淀,学院路,, 四至五环,700,82548,84.8,1998年建/塔楼,2室1厅,中楼层/共19层,西南,精装,http://bj.lianjia.com/ershoufang/101101049908.html
2607,银地家园南北通透大三居满五年无个税,2017-01-07,银地家园,丰台,花乡,, 四至五环,670,50544,132.56,2002年建/板楼,3室2厅,低楼层/共7层,南北,简装,http://bj.lianjia.com/ershoufang/101101049905.html
2608,裕民路1号院2室1厅428万,2017-01-07,裕民路1号院,朝阳,马甸,, 三至四环,428,86273,49.61,1981年建/板楼,2室1厅,高楼层/共6层,东,平层/简装,http://bj.lianjia.com/ershoufang/101101049896.html
2609,建欣苑五里2室1厅430万,2017-01-07,建欣苑五里,丰台,大红门,, 三至四环,430,57326,75.01,2004年建/板楼,2室1厅,中楼层/共6层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101049841.html
2610,安外西河沿1室1厅398万,2017-01-07,安外西河沿,东城,安定门,, 二至三环,398,102499,38.83,1983年建/板楼,1室1厅,高楼层/共11层,东,简装,http://bj.lianjia.com/ershoufang/101101049840.html
2611,建欣苑五里2室1厅430万,2017-01-07,建欣苑五里,丰台,大红门,, 三至四环,430,57326,75.01,2004年建/板楼,2室1厅,中楼层/共6层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101049841.html
2612,安外西河沿1室1厅398万,2017-01-07,安外西河沿,东城,安定门,, 二至三环,398,102499,38.83,1983年建/板楼,1室1厅,高楼层/共11层,东,简装,http://bj.lianjia.com/ershoufang/101101049840.html
2613,中关村北一条3室1厅1250万,2017-01-07,中关村北一条,海淀,五道口,, 四至五环,1250,129507,96.52,2002年建/板楼,3室1厅,高楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101049838.html
2614,四合巷小区2室1厅193万,2017-01-07,四合巷小区,房山,良乡,, ,193,29830,64.7,未知年建,2室1厅,高楼层/共6层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101049833.html
2615,福城上上城三季南北三居室带装修,2017-01-07,福城上上城三季,燕郊,燕郊城区,, ,300,27481,109.17,2010年建/板塔结合,3室1厅,高楼层/共23层,南北,平层/其他,http://bj.lianjia.com/ershoufang/101101049830.html
2616,橡树湾2室1厅920万,2017-01-07,橡树湾,海淀,清河,, 五至六环,920,106568,86.33,2010年建/板楼,2室1厅,高楼层/共15层,南西,平层/简装,http://bj.lianjia.com/ershoufang/101101049826.html
2617,富贵园二区2室1厅660万,2017-01-07,富贵园二区,东城,东花市,, 二环内,660,80843,81.64,2003年建/板塔结合,2室1厅,高楼层/共18层,西南,简装,http://bj.lianjia.com/ershoufang/101101049799.html
2618,宝星国际二期2室1厅980万,2017-01-07,宝星国际二期,朝阳,望京,, 四至五环,980,90599,108.17,2006年建/板塔结合,2室1厅,中楼层/共25层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049793.html
2619,金融街融汇1室1厅258万,2017-01-07,金融街融汇,大兴,天宫院,, ,258,48524,53.17,2014年建/板楼,1室1厅,高楼层/共27层,西,平层/精装,http://bj.lianjia.com/ershoufang/101101049791.html
2620,万科城市花园3室2厅520万,2017-01-07,万科城市花园,顺义,后沙峪,, 五至六环,520,46305,112.3,1996年建/板楼,3室2厅,中楼层/共5层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049773.html
2621,华龙美晟2室1厅680万,2017-01-07,华龙美晟,东城,永定门,, 二至三环,680,71549,95.04,2009年建/板塔结合,2室1厅,高楼层/共12层,东,精装,http://bj.lianjia.com/ershoufang/101101049740.html
2622,珠江逸景2室1厅350万,2017-01-07,珠江逸景,通州,马驹桥,, 五至六环,350,36944,94.74,2009年建/板塔结合,2室1厅,中楼层/共15层,南北,精装,http://bj.lianjia.com/ershoufang/101101049738.html
